street	intersections	agencies	number_violations
Ward Ave	n/of bruckner|e/of watson ave|n/of westchester|n/of e 173rd st|n/of e 172nd st|e/of e 173rd st|s/of e 174th st|n/of bruckner bl|e/of westchester|n/of bruckner b|s/of westcheste|n/of westcheste|s/of e 173rd st|s/of westchester|n/of e 174th st|w/of westcheste|s/of watson ave|n/of westchest|n/of watson ave|e/of westcheste|n/of westervelt|n/of watson av|w/of watson ave|s/of e 172nd st|s/of bruckner bl	T	2115
WARD AVE	westchseter ave|watson ave	P	214
WARD AVENUE		P|S	105
WARING	wallace|bosto rd	P	7
Waring Ave	e/of boston rd|w/of wallace av|e/of kingsland a|w/of williamsb|e/of bronxwood|n/of ely ave|s/of wallace ave|w/of paulding a|s/of ely ave|e/of wallace av|w/of laconia av|n/of holland av|e/of barker av|w/of holland av|s/of barnes ave|s/of boston rd|e/of allerton a|s/of olinville|w/of holland ave|e/of olinville|s/of holland av|w/of barnes ave|w/of barker av|s/of bronxwood|w/of colden ave|w/of matthews av|w/of williamsbr|n/of boston rd|w/of williamsbri|w/of mace ave|w/of bronxwood|n/of white plai|e/of wallace ave|n/of bronxwood a|e/of colden ave|w/of morgan ave|n/of wickham av|n/of wallace av|e/of holland av|w/of e gun hill|s/of vance st|w/of barker ave|w/of boston rd|w/of olinville|w/of white plai|s/of wickham av|e/of barker ave|n/of gunther av|e/of olinville a|e/of white plai|e/of bruner ave|w/of holland a|s/of demeyer st|n/of olinville|w/of olinville a|e/of paulding av|e/of paulding a|w/of wickham av|e/of fenton ave|e/of barnes ave|e/of williamsbr|s/of barker ave|e/of laconia av|w/of bronx park|w/of white plain|w/of wallace ave|w/of eastcheste|n/of olinville a|s/of olinville a|e/of gunther av|n/of wallace ave|w/of wilson ave|w/of ely ave|e/of e gun hill|e/of bronxwood a|e/of ely ave|w/of tiemann ave|s/of williamsbr|w/of yates ave|n/of barker ave|w/of matthews a|w/of bronxwood a|w/of esplanade|s/of e gun hill|s/of bruner ave|e/of bronx park	T	1079
WARING AVE	brox park east|wallace|delancy ave|boston rd|wallace ave	P	23
WARING AVENUE		S|P	138
WASHINGTON		P	7
WASHINGTON AVE	bathgate playground	P|T	135
Washington Ave	s/of e 171st st|s/of e 179th st|s/of e 189th st|w/of e 189th st|n/of e 189th s|w/of 3rd ave|s/of e 166th st|n/of gouverneur|n/of claremont p|s/of st pauls p|n/of e 164th st|s/of e 170th s|n/of e 170th st|e/of e fordham|s/of st pauls|n/of weiher ct|s/of fletcher pl|n/of st pauls pl|s/of e 166th s|e/of e 168th st|s/of e 163rd st|s/of e 184th st|s/of e 161st st|e/of e 188th st|e/of e fordham r|s/of e 182nd s|w/of e 165th st|n/of e 166th st|s/of e 169th s|s/of e 188th st|e/of e 166th st|n/of e 171st st|n/of e 164th s|n/of e 180th st|n/of e 181st s|s/of w fordham|n/of e 163rd st|s/of gouverneu|s/of e tremont|n/of e 182nd st|s/of e 164th st|s/of e 171st s|s/of e 180th st|n/of e 178th st|s/of e 188th s|n/of e 184th st|n/of e 179th st|n/of e 185th st|n/of e 167th st|n/of st pauls p|n/of claremont|s/of e 168th s|n/of fletcher pl|e/of e 189th st|n/of e 163rd s|s/of e fordham r|s/of e 189th s|n/of fletcher p|s/of e 169th st|w/of e 179th st|s/of gouverneur|e/of e 189th s|n/of st paul av|s/of st pauls pl|s/of e 181st st|n/of e 166th s|n/of e tremont a|s/of e fordham|s/of e 170th st|n/of e 189th st|s/of e 168th st|n/of e 169th s|n/of e 165th st|n/of e 178th s|n/of e 181st st|s/of e 182nd st|w/of e 164th st|n/of e 169th st|s/of e 183rd st|n/of 3rd ave|n/of e 168th st|s/of e 165th st|w/of e fordham|n/of e 188th st|n/of e 183rd st|n/of e 168th s|n/of e 188th s|n/of e fordham|s/of e 184th s|n/of e 183rd s|s/of e 176th st|n/of e 161st st|n/of st paul ave|e/of e 185th st|s/of e 174th st|n/of e 186th st|s/of e 178th st|w/of e 188th st|e/of st pauls p|w/of e 168th st|s/of e 185th st|w/of 2nd ave|n/of st pauls|e/of e 178th st|s/of claremont|s/of e 173rd st|w/of park ave|w/of e 182nd st|n/of crotona pk	T	6955
WASHINGTON AVENUE		S|P	1442
Waterbury Ave	w/of seabury a|w/of commerce a|s/of zerega ave|n/of ellison av|s/of e tremont|w/of zerega ave|w/of commonwea|w/of zerega av|w/of havemeyer a|n/of ellison ave|s/of seabury av|n/of edwards ave|e/of edwards av|s/of edwards av|e/of seabury a|w/of commerce av|w/of edwards av|w/of commerce|s/of zerega av|s/of seabury ave|e/of ellison av|e/of crosby ave|e/of herschell|s/of puritan av|e/of zerega av|w/of seabury av|e/of havemeyer|e/of havemeyer a|w/of balcom ave|e/of westcheste|e/of zerega ave|n/of zerega ave|w/of crosby ave|s/of commerce|e/of seabury av|e/of e tremont|n/of zerega av|w/of e tremont|s/of mayflower|n/of balcom ave|w/of edwards ave|n/of commerce a|s/of seabury a|w/of seabury ave|w/of ellison av	T	747
WATERBURY AVE	hobart ave	P	18
WATERBURY AVENUE		S|P	310
Waterloo Pl	n/of e 175th st|n/of crotona pa|e/of seabury a|n/of crotona par|s/of fairmont p|w/of westcheste|s/of e 175th st|s/of e 175th s	T	91
WATERLOO PLACE		S	35
Waters Pl	n/of westchest|w/of eastchest|e/of eastchest|bx21 bus stop|s/of st marys s|n/of westcheste|w/of westchest|w/of westcheste|n/of eastchest|s/of westchest|w/of fink ave	T	32
WATERS PLACE		S	21
WATSON	evergreen|wheeler ave|morrison|boynton|elder|stratford|morrison ave|colgate|manor ave|boynton ave|beach ave|startford ave|evergreen ave|beach	P	42
Watson Ave	s/of morrison a|e/of boynton ave|n/of rosedale a|s/of stratford|e/of pugsley av|s/of e 179th st|e/of colgate av|e/of metcalf av|n/of thieriot a|s/of boynton ave|e/of boynton av|e/of beach ave|e/of cross bronx|n/of metcalf av|e/of underhill|n/of taylor ave|e/of rosedale a|w/of virginia av|e/of blackrock|n/of bruckner b|e/of morrison av|e/of stratford a|e/of college av|w/of ward ave|e/of colgate ave|n/of beach ave|s/of castle hil|w/of wheeler av|w/of thieriot av|e/of soundview|w/of wheeler ave|s/of westcheste|e/of manor ave|s/of manor ave|e/of morrison a|e/of thieriot a|s/of wheeler ave|e/of taylor av|w/of pugsley av|e/of st lawrenc|e/of noble ave|w/of thieriot a|w/of manor ave|e/of virginia a|s/of noble ave|n/of clarke pl|w/of stratford a|e/of close ave|e/of wheeler av|s/of soundview|n/of morrison a|e/of castle hil|s/of colgate ave|n/of elder ave|n/of wheeler ave|e/of evergreen a|n/of e 140th st|e/of stratford|e/of wheeler ave|w/of fteley ave|e/of taylor ave|e/of fteley ave|w/of taylor ave|w/of stratford|s/of fteley ave|w/of rosedale a|e/of olmstead av|w/of morrison a|n/of colgate ave|n/of colgate av|w/of colgate ave|w/of evergreen|n/of leland ave|w/of beach ave|n/of st lawrenc|w/of evergreen a|w/of olmstead a|w/of colgate av|e/of castle hill|s/of clarke pl|s/of beach ave|s/of rosedale|w/of virginia a|s/of college av|s/of evergreen a|e/of virginia av|e/of commonwealt|e/of evergreen|w/of pugsley a|n/of pugsley av|w/of havemeyer|s/of thieriot a|e/of st lawrence|w/of elder ave|s/of close ave|w/of commonweal|s/of taylor ave|n/of stratford|w/of metcalf av|e/of bronx river|n/of gleason ave|e/of rosedale av|w/of olmstead av|s/of virginia a|w/of white plai|e/of st lawren|e/of olmstead a|s/of rosedale a|w/of boynton ave|w/of close ave|e/of elder ave|w/of morrison|s/of metcalf av|w/of havemeyer a|w/of morrison av|e/of morrison|n/of virginia a|e/of castle hi|w/of noble ave|e/of ward ave|n/of e 138th s|w/of croes ave|s/of evergreen|s/of boynton av|w/of glebe ave|s/of ward ave	T	2260
WATSON AVE	morrison|stratford ave|ward|metcalf|boyton ave|stratford|morrison ave|manor ave|ward ave|elder ave|boynton ave|wheeler ave	P|S	215
WATSON AVENUE		S|P	661
Watt Ave	e/of devoe ave|w/of bay shore|n/of library ave|w/of bronx park	T	10
Wayne Ave	n/of e 211th st|e/of reservoir o|e/of tryon ave|n/of reservoir|n/of e 210th st|n/of reservoir o|e/of e gun hill|s/of reservoir|w/of e 210th st|e/of e 210th st|s/of e 210th st|s/of e gun hill|n/of e gun hill|w/of e gun hill|s/of e 211th st	T	730
WAYNE AVE		P	21
WAYNE AVENUE		S|P	48
WEB		P	4
WEBB	190 st|w 195 st|eames	P	13
WEBB AVE	w 195 st|w 197 st|w 197|eames ave|eames pl|w 195|eames|reservoir ave	P	256
Webb Ave	s/of father zeis|w/of reservoir|n/of clay ave|e/of father ze|w/of w 197th st|e/of father zei|w/of claflin ave|s/of w kingsbr|e/of w 195th st|n/of w 195th st|n/of father zei|w/of w kingsbr|w/of father zei|e/of sedgwick av|e/of w 195th s|w/of father ze|s/of w 195th st|n/of w 197th st|n/of w 190th s|s/of w 197th st|e/of sedgwick a|s/of w 190th st|s/of reservoir a|n/of eames pl|s/of w kingsbri|e/of sedgwick|n/of sedgwick a|n/of devoe ter|s/of eames pl|s/of reservoir|w/of father zeis|s/of devoe ter|s/of father zei|n/of w kingsbri|s/of w 190th s|w/of w 190th st|e/of eames pl|n/of reservoir|n/of father ze|n/of w 190th st|n/of w kingsbrid|n/of e kingsbrid|e/of father zeis|n/of father zeis|e/of devoe ter|s/of w 188th st|w/of university|s/of e 192nd st|w/of other-see|w/of sedgwick|e/of devoe ave	T	2412
WEBB AVENUE	father zeiser place	P|S	516
WEBSTER	e 188|e 233	P	18
Webster Ave	w/of e fordham|s/of e 194th st|n/of claremont|s/of e 178th st|e/of e mosholu|e/of e 189th st|n/of e 180th st|s/of e 178th s|n/of e 184th st|n/of e 176th st|s/of e 195th s|s/of e 171st s|s/of e 193rd st|s/of botanical|s/of nereid av|s/of park ave|e/of clay ave|n/of e 193rd st|s/of e 235th st|n/of e 179th st|n/of e fordham r|n/of e tremont a|s/of e 170th st|s/of e 205th st|n/of e 233rd s|n/of e 207th s|s/of botanical s|n/of e 178th s|n/of e 236th st|s/of bedford par|n/of e 168th s|n/of e 189th st|n/of e tremont|clay ave|s/of e 169th s|n/of e 205th st|s/of e 195th st|n/of e gun hill|s/of clay ave|e/of e tremont a|n/of e 173rd st|n/of bedford par|n/of e fordham|w/of e gun hil|n/of w 197th st|w/of e 205th st|n/of e 198th st|n/of e 195th s|s/of e 204th st|n/of e gun hil|s/of e 176th st|s/of e gun hill|n/of clay ave|s/of e 173rd st|e/of e 197th st|e/of e 178th st|w/of park ave|n/of belmont ave|east 168 st|s/of e 233rd s|s/of belmont st|s/of e 189th st|s/of e 179th st|s/of e 168th st|n/of e 197th st|s/of e 234th st|s/of claremont|s/of e tremont|n/of e 169th st|s/of parkside p|s/of e tremont a|e/of e 234th st|s/of e 188th st|n/of e 207th st|center lane|n/of e 199th s|e/of e gun hill|n/of e 171st s|s/of e 167th st|e/of e 169th st|e/of e 205th s|w/of e mosholu|n/of parkside p|n/of e 167th st|s/of e 203rd st|n/of e 171st st|n/of e 205th s|n/of e 195th st|s/of e 180th st|s/of e 180th s|s/of e 233rd st|w/of e 202nd st|s/of e gun hil|n/of e 175th st|parkside pl|n/of e 182nd st|n/of e 234th st|s/of e 236th st|n/of e 178th st|s/of e 202nd st|e/of father zei|s/of e 198th st|e/of e 194th st|w/of e 202nd s|s/of e 171st st|e/of e 188th st|s/of e 187th st|s/of parkside|n/of e 194th st|n/of e 187th st|s/of e 169th st|w/of parkside pl|n/of e 183rd st|s/of parkside pl|s/of e fordham|n/of e 168th st|n/of e 196th s|s/of e 181st st|n/of e 235th st|e/of e 203rd st|n/of e 188th st|s/of bedford pa|n/of parkside|n/of botanical s|n/of e 170th st|at the corner of ald|w/of e 204th st|w/of botanical|n/of park ave|s/of e 197th st|n/of e 166th st|w/of e 195th st|s/of w 233rd st|n/of e 204th s|n/of e 204th st|n/of w gun hil|s/of e 166th st|e/of e 195th st|w/of e 204th s|s/of e 182nd s|e/of bronx blvd|n/of e 167th s|e/of e gun hil|w/of e tremont|n/of alden pl|s/of e 184th st|e/of parkside|w/of e 194th st|n/of ford st|by the fo 2338|n/of maclay av|w/of e tremont a|s/of e 205th s|e/of e 195th s|20' north of posted|n/of e 165th st|n/of e 233rd st|s/of e 223rd s|s/of alden pl|n/of w 171st s|n/of e 181st st|n/of e 184th s|s/of e 168th s|n/of e 189th s|n/of e 203rd st	T	20912
WEBSTER AVE	s/o e 233 st|east 233 st|e 167 st|e fordham|nereid ave|e 233 st	T|P	378
Webster ave between	e gun hill rd and e|e 233rd and e gun hi|e233 and e gun hill|e233rd and e gun hil	S	6
Webster Ave between	e 233rd and e gun hi|e233rd and e gun hil|e gun hill rd and e|e 223rdand e gun hil	S	16
WEBSTER AVENUE		S|P	3676
WEEKS		P	6
Weeks Ave	s/of e 174th s|n/of cross bro|w/of mount eden|s/of cross bron|n/of east mount|s/of e 173rd st|e/of cross bronx|s/of mount eden|w/of cross bron|s/of mount ede|w/of e 173rd st|e/of e 173rd st|n/of e 174th st|n/of e 173rd st|n/of mount eden|s/of e 175th st|s/of grand conc|n/of e 175th st|e/of e 174th st|n/of cross bron|s/of e 176th st|e/of mount eden|s/of e 174th st|s/of cross bronx|s/of cross bro|20' north of address|s/of east mount	T	1307
WEEKS AVE		P	26
WEEKS AVENUE		P|S	31
Weiher Ct	w/of 3rd ave|e/of washington|e/of washingto|e/of 3rd ave	T	107
Wellman Ave	e/of mayflower a|n/of mayflower a|n/of cornell pl|s/of mayflower a|s/of mayflower	T	167
WELLMAN AVE	c/o edison ave	P	4
WEST		P	4
WEST 161 STREET		S	149
WEST 162 STREET		S|P	17
WEST 163 ST		P	5
WEST 163 STREET	woodycrest	P|S	22
WEST 164	woodycrest ave|woodycrest|anderson ave|nelson ave|nelson|summit ave	P	21
WEST 164 ST	anderson ave	P	10
WEST 164 STREET	anderson|woodycrest	S|P	39
WEST 164TH ST		P	4
WEST 165	nelson|woodycrest|nelson avenue	P	10
WEST 165 ST	woodycrest|nelson ave	P	18
WEST 165 ST STEPS		S	5
WEST 165 STREET		S|P	194
WEST 166	anderson|woodycrest ave|nelson ave|woodycrest|nelson avenue	P	16
WEST 166 ST	nelson	P	15
WEST 166 STREET	nelson ave|woodycrest|ogden ave|ogden avenue	P|S	264
WEST 167	ogden|nelson ave|ogden ave|nelson avenue	P	14
WEST 167 STREET		S|P	31
WEST 167TH STREET		P	14
WEST 168 STREET		P|S	107
WEST 169 STREET		S|P	102
WEST 170 STREET		S	85
WEST 171 STREET		S	6
WEST 172 STREET		S	15
WEST 174 STREET		S|P	51
WEST 175 STREET		S|P	17
WEST 176 STREET		S|P	18
WEST 177 STREET		S	10
WEST 179 STREET		S|P	71
WEST 180 STREET		P|S	93
WEST 181 STREET		S	49
WEST 182 STREET		P|S	66
WEST 183 ST		P	6
WEST 183 STREET	andrews ave	P|S	587
WEST 184 STREET		P|S	13
WEST 184TH STREET	grand ave	P	8
WEST 188 STREET		S	14
WEST 190 ST		P	6
WEST 190 STREET		P|S	15
WEST 192 STREET		S	9
WEST 193 STREET		S	20
WEST 195 ST	reservoir	P	5
WEST 195 STREET	resevoir place	P|S	69
WEST 195TH ST		P	9
WEST 197 ST		P	21
WEST 197 STREET		P|S	69
WEST 225 ST	jacobus|i/o marble hill	P	5
WEST 225 STREET		P|S	189
WEST 227		P	4
WEST 227 ST		P	5
WEST 227 STREET		P|S	22
WEST 228 ST		P	6
WEST 228 STREET		S|P	57
WEST 229 STREET		S	4
WEST 230 ST		P	7
WEST 230 STREET		S|P	137
WEST 231 ST		P	7
WEST 231 STREET		P|S	628
WEST 232 ST	tibbett ave	P	10
WEST 232 STREET		P|S	108
WEST 233 STREET		P|S	36
WEST 234 ST		P	4
WEST 234 STREET		S	15
WEST 235 ST	oxford ave	P	7
WEST 235 STREET		S	135
WEST 236 STREET		P|S	90
WEST 237 STREET		S|P	181
WEST 238 ST	fort independence st	P	12
WEST 238 STREET		S|P	372
WEST 239 STREET		P|S	227
WEST 240 STREET		S|P	83
WEST 242 STREET		S	290
WEST 246 ST		P	4
WEST 246 STREET		S|P	7
WEST 252 STREET		S	6
WEST 256 STREET	arlington ave	P|S	9
WEST 258 STREET		S	7
WEST 261 STREET		S	13
WEST 262 ST		P	5
WEST 262 STREET		S	11
WEST 263 STREET		P|S	6
West Ave		T	1590
WEST BURNSIDE AVENUE		S|P	429
WEST FARM ROAD		P	4
WEST FARMS RD		P	17
WEST FARMS ROAD	rodman plc	S|P	787
WEST FORDHAM RD	cedar|cedar ave	P	16
WEST FORDHAM ROAD		P|S	25
WEST GUN HILL ROAD		S	13
WEST KINGSBRIDGE RD	bridge terrace	P	11
WEST KINGSBRIDGE ROA	d	S|P	931
WEST MOSHOLU PARKWAY	north|south	S|P	21
West St		T	10
WEST TREMONT		P	4
WEST TREMONT AVE		P	6
WEST TREMONT AVENUE		P|S	116
WESTCHESTER	thierot|st lawrence|bergen av|taylor|beach ave|morrison ave|stratford|evergreen|manor|monroe|evergreen ave|commonwealth|manor ave|leland ave|seabury ave|wheeler|morrison|colgate|metcalf ave	P	73
Westchester Ave	e/of eagle ave|w/of st paul av|w/of stratford a|e/of bergen ave|s/of longfellow|e/of olmstead av|e/of cauldwell a|w/of mulford av|e/of taylor ave|s/of fteley ave|w/of cauldwell a|w/of rogers pl|w/of kelly st|e/of colonial a|n/of metcalf av|s/of purdy st|n/of croes ave|n/of wheeler av|s/of forest ave|w/of parker st|w/of beach ave|w/of 3rd ave|arnow pl|w/of eagle ave|s/of mayflower|w/of castle hi|e/of metcalf ave|n/of tinton ave|e/of tinton av|s/of ward ave|w/of southern b|w/of rosedale av|w/of stratford|e/of unionport|w/of mayflower|w/of hughes ave|e/of waterbury|s/of tinton ave|s/of bergen ave|e/of st peters|s/of taylor ave|n/of stratford a|w/of castle hil|e/of mayflower a|e/of continental|w/of pilgrim av|e/of havemeyer|n/of little lea|w/of water ave|e/of beach ave|e/of st peters a|n/of white plai|s/of jackson av|s/of middletow|s/of mulford av|w/of st anns av|w/of unionport|e/of noble ave|w/of trinity av|e/of colgate ave|w/of ward ave|e/of waters pl|central mall|s/of rosedale a|e/of manor ave|f|w/of noble ave|s/of pilgrim av|e/of castle hill|w/of longfellow|n/of eagle ave|e/of castle hil|e150 st|w/of arnow pl|e/of boynton ave|e/of arnow pl|s/of eagle ave|s/of whitlock a|e/of cross bronx|w/of newbold av|s/of manor ave|w/of bergen av|w/of thieriot av|s/of st anns a|s/of arnow ave|e/of hoe ave|422 b|s/of tiffany st|e/of bouck ave|center lane|n/of castle hi|e/of fteley ave|w/of olmstead av|w/of bryant ave|n/of sands pl|w/of hoe ave|e/of rosedale a|n/of brook ave|n/of e tremont|s/of waters pl|e/of buhre ave|n/of rowland st|e/of ward ave|w/of glebe ave|e/of wheeler ave|s/of bruckner bl|e/of bryant av|s/of wales ave|n/of overing st|n/of castle hill|n/of middletown|s/of beach ave|e/of st anns a|s/of zerega ave|w/of commerce a|n/of trinity ave|n/of faile st|w/of mahan ave|e/of mayflower|e/of pugsley av|w/of tiffany s|n/of hoe ave|w/of hugh j gran|e/of olmstead|e/of parker st|w/of mulford a|e/of harrod ave|w/of forest ave|e/of seabury ave|w/of purdy st|n/of roberts av|e/of hutchinson|n/of blondell a|e/of st anns ave|s/of hugh j gran|n/of unionport|w/of st anns ave|e/of melrose av|w/of pugsley a|w/of continental|ctr mall|n/of jackson av|n/of arnow pl|n/of hugh j gran|n/of fox st|n/of commerce a|n/of pugsley a|n/of longfellow|w/of intervale a|s/of little lea|n/of tiffany st|s/of elder ave|e/of seabury av|e/of pugsley ave|s/of commerce a|w/of unionport r|e/of stratford a|w/of metropolita|e/of croes ave|w/of simpson st|w/of little lea|s/of st peters|ctr mall middle lane|n/of 3rd ave|e/of blondell|s/of roberts ave|e/of rosedale av|s/of water ave|w/of croes ave|e/of olmstead a|e/of middletow|e/of 3rd ave|n/of commerce av|e/of commonweal|w/of brook ave|e/of white pla|e/of brook ave|n/of mayflower|e/of st anns av|w/of st anns a|w/of seabury av|s/of arnow pl|s/of faile st|s/of brook ave|w/of castle hill|e/of white plai|w/of crosby av|e/of metropolita|e/of ferris pl|e/of e 165th st|s/of e tremont|w/of metcalf av|e/of hugh j gra|s/of 3rd ave|w/of fteley ave|w/of bergen ave|s/of thieriot av|w/of lane ave|n/of zerega av|150 st|e/of cauldwell|n/of bergen ave|s/of hoe ave|e/of bergen av|s/of commerce av|e/of metcalf av|e/of glover st|e/of hobart ave|n/of arnow ave|w/of rosedale a|w/of hugh j gra|n/of mayflower a|s/of st peters a|e/of zerega ave|n/of castle hil|e/of little lea|w/of elder ave|s/of glover st|n/of doris st|middle lane of ctr m|e/of rev james a|w/of commonweal|e/of doris st|n/of ward ave|e/of bryant ave|w/of olmstead a|n/of olmstead a|e/of hugh j gr|e/of longfellow|e of rosedale ave|w/of cross bronx|w/of white plai|center parking lot|n/of cross bronx|w/of tiffany st|e/of w farms rd|s/of castle hi|w/of e tremont|e/of southern|s/of jackson ave|e/of unionport r|w/of commerce av|e/of jackson av|w/of buhre ave|e/of mulford av|e/of thieriot av|n/of forest ave|n/of zerega ave|w/of fox st|s/of zerega av|e/of stratford|n/of simpson st|e/of overing st|w/of little leag|e/of castle hi|e/of roberts av|n/of seabury ave|w/of w farms rd|s/of olmstead a|w/of morrison av|e/of e 156th st|s/of fink ave|n/of middletow|s/of st anns av|e/of morrison av|w/of e 156th st|s/of seabury av|e/of faile st|e/of commonwealt|e/of cooper pl|e/of morrison a|n/of unionport r|e/of hobart av|e/of zerega av|n/of mulford av|w/of st peters|w/of pugsley av|n/of water ave|s/of hobart ave|w/of starling|n/of e 158th st|w/of forest av|s/of metcalf ave|s/of hugh j gra|e/of elder ave|w/of e tremont a|n/of st theres|e/of colonial av|s/of commonweal|e/of fox st|n/of leland ave|w/of commonwealt|s/of cauldwell a|w/of trinity ave|w/of bronx park|s/of e 165th st|n/of commonweal|w/of evergreen a|w/of arnow ave|s/of rowland st|e/of glebe ave|e/of tinton ave|s/of little leag|w/of rev james|e/of e tremont|n/of blondell|w/of harrod pl|s/of pugsley av|s/of colgate av|s/of e 198th st|w/of southern bl|n/of jackson ave|e/of intervale|s/of roberts av|n/of olmstead av|w/of olmstead|center mall|w/of st peters a|n/of little leag|n/of morrison av|w/of havemeyer a|n/of metcalf ave|fo chase bank|w/of boynton ave|w/of roberts av|s/of bryant ave|s/of trinity av|e/of southern b	T	22738
WESTCHESTER AVE	manor ave|evergreen ave|tiffany st|ward ave|robert ave|close ave|southern blvd|zerega ave|metcalf|2414|thieriot ave|morrison ave|manor|boynton ave|zeta school|elder ave	S|P	463
Westchester ave and	brook ave|hegney place|st anns ave|st.anns ave|brook qve	S	11
WESTCHESTER AVENUE	manor	S|P	5240
Westchester Sq	w/of cauldwell|s/of ponton ave|n/of overing st|22 lane av|s/of frisby ave|or lane ave|w/of colgate av|by the walgreen|lane av|lane ave|or 12 lane ave|n/of arnow pl	T	1688
WESTCHESTER SQ		P	28
WESTCHESTER SQUARE		P|S	32
Westervelt Ave	s/of waring ave|s/of purdy st|ctr mall|e/of mace ave|n/of astor ave|w/of hoe ave	T	134
WESTERVELT AVE		P	20
WHEELER	watson ave|172nd|evergreen|e 172nd st	P	14
WHEELER AVE	westchester ave|17-2 st|e 172 st|172nd st|172|172 st|e 172|watson ave	P	329
Wheeler Ave	s/of westchest|n/of watson ave|n/of bruckner bl|s/of watson ave|s/of e 172nd s|s/of e 172nd st|n/of westcheste|n/of e 172nd st|s/of westcheste|n/of westchester|w/of e 172nd st|n/of story ave|s/of westchester|n/of bruckner b|n/of morris park|s/of bruckner|s/of watson av|e/of westcheste	T	1257
