street	intersections	agencies	number_violations
Wenlock St	e/of lake ave|e/of simonson a|s/of lake ave|w/of morningsta|e/of simonson|n/of lake ave|s/of simonson a|n/of simonson a|w/of lake ave	T	45
Wentworth Ave	s/of olympia b	T	24
Weser Ave	w/of steuben st|e/of clove rd|n/of clove rd|s/of steuben st|s/of clove rd|e/of steuben s|n/of steuben st|e/of steuben st|n/of steuben s|w/of clove rd	T	91
WESER AVE		P	13
West Fingerboard Rd		T	5
WEST FINGERBOARD RD		P	4
WEST SERVICE RD		P	10
West St	n/of cary ave|s/of cary ave	T	112
West Ter		T	6
Westbrook Ave	n/of morningstar|s/of morningsta|w/of morningsta|w/of morningstar|n/of morningsta	T	32
Westbury Ave		T	6
WESTCOTT BLVD		P	5
Westcott Blvd	s/of coale ave|e/of victory b|w/of victory bl|n/of coale ave|n/of victory blv|e/of victory bl|n/of victory bl|s/of victory bl|n/of victory b|s/of forest ave|s/of chandler av	T	214
WESTERVELT AVE		P	9
Westervelt Ave	e/of hamilton|e/of benziger a|e/of bay st|n/of richmond te|e/of hamilton a|w/of richmond|w/of richmond t|w/of richmond te|n/of hendricks|s/of hendricks|s/of richmond t|e/of richmond t|w/of hendricks|w/of benziger a|e/of hendricks|s/of richmond|s/of layton ave|s/of st marks p|w/of victory blv|n/of hamilton a|s/of cleveland s	T	437
Westfield Ave	s/of bloomingda|e/of bloomingda	T	13
Westport St	n/of westport|s/of westport l|e/of westport|e/of westport ln|w/of essex dr|n/of essex dr|w/of westport ln|s/of essex dr|n/of westport l|e/of westport l|w/of westport l|w/of westport	T	75
Westwood Ave	w/of elvin st|w/of laguardia|e/of laguardia|e/of mountainvi|e/of sheraden a|e/of martin ave|e/of gower st|w/of martin ave|n/of mountainvi|w/of melba st|s/of fanning st|e/of wellbrook a|e/of sheraden av|w/of manor rd|w/of wellbrook|w/of roosevelt|e/of woolley av|w/of warwick av|w/of roosevelt a|e/of woolley a|w/of woolley ave|s/of martin ave|s/of elvin st|e/of bradley av|e/of bradley a|e/of roosevelt a|w/of fanning st|e/of manor rd	T	294
Wheeler Ave	e/of westwood a|s/of victory bl|n/of victory bl|s/of victory b	T	96
WHEELER AVE		P	4
Wheeling Ave		T	10
Whitaker Pl	s/of richmond r|s/of victory bl	T	55
White Pl	s/of dongan st|e/of clove rd|w/of dongan st|e/of dongan st	T	45
White Plains Ave	n/of st marys a|s/of st marys a|e/of st marys a	T	16
White St		T	12
Whitehall St		T	8
Whitewood Ave		T	7
Whitman Ave	n/of hylan blvd|s/of hylan blvd	T	22
Whitney Ave	s/of parkinson a	T	7
Wiederer Pl	n/of waverly pl|n/of prince st|n/of osgood ave|e/of prince st|e/of osgood ave|w/of waverly pl|s/of osgood ave|s/of waverly pl|s/of prince st	T	65
Wieland Ave	s/of foster rd	T	37
Wilbur Pl	w/of livermore|w/of livermore a|e/of woolley av|w/of woolley ave	T	15
Wilbur St		T	24
Wilcox St	w/of heather ct|s/of heaney ave|e/of summerfiel|w/of eleanor pl|e/of francesca|e/of van name a|w/of van name a|e/of eleanor pl|s/of van name|e/of summerfie|n/of heaney ave|e/of claudia ct	T	88
WILCOX STREET		P|S	4
WILD AVE		P	4
Wild Ave	s/of victory bl|w/of w service|e/of victory bl|w/of melvin ave|w/of victory bl|w/of s service|n/of pearson s|s/of melvin ave|s/of victory b|s/of victory blv|n/of w service|n/of victory bl	T	277
Wilder Ave	e/of wolverine|n/of center st|w/of center st|s/of morton st|s/of wolverine|e/of center st|e/of morton st|n/of wolverine	T	33
Wildwood Ln	n/of sandalwood	T	4
Wiley Pl	w/of park st|e/of park st|e/of tysens ln|w/of tysens ln|s/of tysens ln	T	30
Willard Ave		T	27
William Ave	s/of fiedler av	T	15
William St	n/of bay st|w/of bay st	T	46
Willis Ave	e/of fiedler av|s/of fiedler av|w/of fiedler av|n/of fiedler av|w/of fiedler a	T	67
Willow Ave		T	4
Willow Rd	e/of sumner ave	T	13
Willow Rd E	s/of watchogue	T	26
Willow Rd W	s/of forest ave|s/of st albans|n/of dixon ave|w/of bowles ave|s/of bowles ave|n/of vedder ave|s/of st adalber|s/of forest av|s/of dixon ave|w/of w caswell|e/of dixon ave|n/of bowles ave	T	104
Willowbrook Ct		T	19
WILLOWBROOK RD		P	5
Willowbrook Rd	n/of roosevelt a|s/of watchogue|s/of houston st|w/of roosevelt|e/of birchard a|n/of birchard a	T	180
Willowwood Ln	s/of sandalwoo|s/of sandalwood	T	19
Wilson Ave	e/of cortelyou|s/of cortelyou a|e/of richmond a|w/of richmond av|n/of richmond a|e/of eltingville|e/of richmond av|e/of richmond|w/of richmond a|n/of cortelyou a|w/of cortelyou|w/of brower ct|w/of cortelyou a	T	290
WILSON AVE		P	21
Wilson St		T	30
Wilson Ter		T	13
Wiman Ave	s/of hylan blvd|n/of hylan blvd|w/of driggs st|n/of hylan blv|e/of driggs st|w/of hylan blvd|s/of hillcrest|e/of hylan blvd	T	102
Wiman Pl		T	12
Winans St	s/of richmond te	T	15
Winant Ave	e/of charleston|s/of kramer ave|s/of wirt ave|n/of shiel ave|n/of wirt ave|e/of wirt ave|s/of radigan av|w/of radigan av|n/of charlesto|n/of lucille av|s/of shiel ave|w/of lucille av|w/of lucille ave|s/of charlesto|s/of mason blvd|e/of lucille av|s/of charleston|e/of chesterton|s/of mcbaine av|e/of mason blv|w/of shiel ave|n/of kramer ave|s/of lucille av|e/of shiel ave|n/of mason blvd	T	129
WINANT AVE		P	5
Winant Pl	e/of kreischer	T	27
Winant St	s/of charleston|w/of richmond|s/of lasalle st|w/of radigan av	T	75
Winchester Ave		T	41
Windemere Ave		T	25
Windermere Rd	e/of hylan blvd|n/of steuben s|w/of steuben st|e/of steuben st|w/of pouch ter|n/of steuben st	T	49
Windham Loop	e/of marsh ave|s/of marsh ave|e/of kathy pl|e/of kathy ct	T	149
WINDHAM LOOP		P	5
Windom Ave		T	5
Windsor Rd	w/of slosson av|w/of todt hill|n/of victory bl|w/of todt hill r|e/of todt hill r|e/of little clo	T	95
Winfield Ave	e/of parkinson|s/of parkinson|w/of parkinson|s/of parkinson a|n/of parkinson|e/of parkinson a|w/of parkinson a|n/of parkinson a	T	49
Winfield St		T	34
Wingham St		T	29
Winham Ave		T	95
Winston St		T	9
Winter Ave	w/of jersey st|s/of westervelt|e/of jersey st|e/of westervelt|w/of westervelt|n/of westervelt|n/of jersey st	T	76
WINTER AVE		P	4
Winthrop Pl	n/of victory b|w/of victory b|s/of victory blv|e/of victory bl|n/of victory bl|s/of victory bl|n/of victory blv|s/of dongan ave|w/of victory bl|e/of dongan ave|n/of windsor rd	T	576
Wirt Ave		T	69
WIRT AVE	i/o winant ave	P	5
Witteman Pl	e/of ocean ter|s/of milford dr	T	16
Woehrle Ave	e/of woodrow rd|n/of woodrow rd|s/of woodrow rd	T	67
WOEHRLE AVE		P	17
Wolcott Ave	e/of e drumgool	T	12
Wolverine St	n/of amboy rd	T	55
Wood Ave	n/of amboy rd|w/of amboy rd|s/of amboy rd|e/of amboy rd	T	55
WOOD AVE		P	6
Woodbine Ave	s/of watchogue|s/of thurston st	T	48
Woodcrest Rd	s/of albert ct	T	50
Woodland Ave		T	35
Woodlawn Ave	n/of hylan blvd|w/of winfield a|n/of clove rd|s/of winfield a|e/of hylan blvd	T	21
Woodrow Rd	e/of winant ave|n/of arthur kil|e/of woehrle av|n/of woehrle av|s/of row pl|s/of benson st|e/of arthur kil|s/of alexander|e/of heffernan|e/of powell st|s/of susanna ln|s/of bloomingd|e/of vineland|n/of evan pl|e/of gladwin a|e/of berry ave|e/of foster rd|e/of walker pl|n/of hinton st|n/of oak ln|n/of erika loop|s/of foster rd|w/of veterans r|n/of benson st|s/of arthur kil|w/of bloomingda|s/of chatham st|s/of winston st|w/of arthur kil|s/of winant ave|s/of tynan st|n/of woehrle a|w/of erika loop|s/of erika loop|e/of benson st|w/of carlton b|n/of winston st|w/of vineland a|w/of benson st|s/of woehrle av|s/of nippon ave	T	284
WOODROW RD	veterans rd e|woehrle	P	13
WOODROW ROAD		S|P	12
Woods of Arden Rd	n/of king st	T	36
Woodstock Ave	e/of victory bl|n/of oxford pl	T	23
Woodvale Ave	s/of georges ln|w/of hylan blv|s/of ficarelle|s/of hylan blv	T	25
Woodward Ave	w/of s gannon a|e/of s gannon a|n/of westwood|s/of s gannon a|n/of s gannon a|s/of s gannon|e/of gannon ave	T	78
Woolley Ave	s/of victory bl|n/of victory bl|w/of ruth st|s/of gurdon st	T	90
Wrenn St		T	8
Wright Ave	e/of richmond t	T	76
Wright St	e/of canal st|n/of broad st|w/of canal st|e/of water st|s/of canal st|s/of van duzer|w/of water st|w/of broad st	T	288
Wygant Pl	e/of jewett ave	T	11
Wyona Ave	e/of hawthorne|w/of hawthorne|w/of chappell s|s/of victory bl	T	19
Xenia St	s/of hurlbert s	T	11
Yale St	s/of spartan ave|n/of birch rd|e/of spartan av|w/of spartan ave|e/of spartan ave	T	27
Yetman Ave	w/of arthur kil|s/of academy ave|s/of arthur kil|e/of arthur kil|e/of clearmont	T	116
York Ave	e/of richmond t|e/of richmond te|s/of richmond t|s/of arnold st|n/of jersey st	T	213
YORK AVE		P	7
York Ter	s/of fillmore	T	8
Young St	w/of targee st|s/of targee st|n/of van duzer s	T	49
Yucca Dr	n/of dogwood dr|s/of dogwood dr|w/of dogwood dr	T	16
YUKON AVE		P	7
YUKON AVENUE		P	4
Zeck Ct		T	5
Zoe St	e/of seaver ave|e/of stobe ave	T	165
Zwicky Ave		T	6
